# PDIoT walking data,,,,
# Start time: 20180921T123824,,,,
# Group: B,,,,
# Subject:  Walking for 100 steps,,,,
# Activity type: Walking (level ground),,,,
# Sensor position: Upper Leg,,,,
# Side of body: Right,,,,
# Sensor mounting: Body,,,,
# Number of steps: 100,,,,
# Notes: ,,,,
,,,,
timestamp,seq,accel_x,accel_y,accel_z
1.53753E+12,253,-0.91796875,-0.060546875,-0.28710938
1.53753E+12,254,-0.74316406,-0.008789063,-0.3203125
1.53753E+12,255,-0.43652344,0.0703125,-0.28808594
1.53753E+12,256,-0.37402344,-0.022460938,-0.20117188
1.53753E+12,257,-0.58691406,-0.36816406,-0.26171875
1.53753E+12,258,-0.80371094,-0.7294922,-0.29882812
1.53753E+12,259,-0.9316406,-0.7080078,-0.4033203
1.53753E+12,260,-1.046875,-0.8496094,-0.57910156
1.53753E+12,261,-0.8984375,-0.76171875,-0.5419922
1.53753E+12,262,-0.6513672,-0.40039062,-0.58203125
1.53753E+12,263,-1.0810547,0.12792969,-0.296875
1.53753E+12,264,-0.8828125,-0.53515625,-0.37695312
1.53753E+12,265,-0.7548828,-0.08203125,-0.38085938
1.53753E+12,266,-0.8671875,0.15136719,-0.5205078
1.53753E+12,267,-0.875,-0.107421875,-0.31640625
1.53753E+12,268,-0.81933594,-0.091796875,-0.45410156
1.53753E+12,269,-0.78222656,-0.103515625,-0.40429688
1.53753E+12,270,-0.82128906,-0.14941406,-0.42285156
1.53753E+12,271,-0.90722656,-0.028320312,-0.48828125
1.53753E+12,272,-0.8671875,0.35253906,-0.45703125
1.53753E+12,273,-0.94628906,0.2705078,-0.57421875
1.53753E+12,274,-0.9560547,-0.119140625,-0.5751953
1.53753E+12,275,-1.0380859,-0.20410156,-0.5654297
1.53753E+12,276,-1.1660156,-0.3564453,-0.59277344
1.53753E+12,277,-1.0332031,-0.18945312,-0.34472656
1.53753E+12,278,-0.71777344,0.22265625,-0.31445312
1.53753E+12,279,-1.109375,0.390625,-0.5136719
1.53753E+12,280,-1.1503906,0.17089844,-0.4814453
1.53753E+12,281,-1.2724609,0.23632812,-0.36132812
1.53753E+12,282,-1.0742188,0.45214844,-0.31445312
1.53753E+12,283,-0.86816406,0.18945312,-0.3251953
1.53753E+12,284,-0.9453125,-0.06738281,-0.3076172
1.53753E+12,285,-0.85253906,0.044921875,-0.31933594
1.53753E+12,286,-0.61328125,0.13671875,-0.2939453
1.53753E+12,287,-0.5986328,0.049804688,-0.20019531
1.53753E+12,288,-0.7451172,-0.16992188,-0.125
1.53753E+12,289,-0.9140625,-0.44433594,-0.111328125
1.53753E+12,290,-0.93847656,-0.62109375,-0.23535156
1.53753E+12,291,-1.0380859,-0.7548828,-0.2890625
1.53753E+12,292,-1.0048828,-0.54296875,-0.44433594
1.53753E+12,293,-0.8574219,-0.4609375,-0.31054688
1.53753E+12,294,-0.9550781,-0.12402344,-0.3828125
1.53753E+12,295,-1.6289062,-0.53027344,-0.4921875
1.53753E+12,296,-1.0419922,0.17480469,-0.109375
1.53753E+12,297,-0.37402344,0.7841797,-0.9873047
1.53753E+12,298,-0.74316406,0.2607422,-0.6171875
1.53753E+12,299,-1.2724609,-0.07421875,-0.37304688
1.53753E+12,300,-1.09375,-0.025390625,-0.27246094
1.53753E+12,301,-0.7949219,-0.002929688,-0.45410156
1.53753E+12,302,-0.8095703,-0.05078125,-0.48535156
1.53753E+12,303,-0.86816406,-0.13183594,-0.38378906
1.53753E+12,304,-0.8515625,-0.005859375,-0.4033203
1.53753E+12,305,-0.8798828,0.0390625,-0.33398438
1.53753E+12,306,-0.91308594,0.008789063,-0.30664062
1.53753E+12,307,-0.9638672,0.060546875,-0.421875
1.53753E+12,308,-0.8955078,0.060546875,-0.5576172
1.53753E+12,309,-0.9042969,0.05078125,-0.5253906
1.53753E+12,310,-0.9511719,-0.16992188,-0.65234375
1.53753E+12,311,-1.0322266,-0.36035156,-0.6464844
1.53753E+12,312,-1.0439453,-0.32714844,-0.53027344
1.53753E+12,313,-1.0332031,-0.3408203,-0.5576172
1.53753E+12,314,-0.88183594,-0.13769531,-0.453125
1.53753E+12,315,-0.80566406,0.36523438,-0.359375
1.53753E+12,316,-1.2753906,0.43066406,-0.4423828
1.53753E+12,317,-1.1367188,0.18554688,-0.3564453
1.53753E+12,318,-1.2138672,0.234375,-0.31640625
1.53753E+12,319,-0.9433594,0.28808594,-0.19140625
1.53753E+12,320,-0.81640625,-0.020507812,-0.4013672
1.53753E+12,321,-0.81640625,-0.11328125,-0.5175781
1.53753E+12,322,-0.6513672,0.16015625,-0.39160156
1.53753E+12,323,-0.73535156,0.09863281,-0.31640625
1.53753E+12,324,-0.8720703,-0.14355469,-0.15332031
1.53753E+12,325,-0.86328125,-0.23632812,-0.140625
1.53753E+12,326,-0.796875,-0.16210938,-0.20214844
1.53753E+12,327,-0.93359375,-0.33203125,-0.29296875
1.53753E+12,328,-1.1035156,-0.8720703,-0.54785156
1.53753E+12,329,-0.8671875,-0.6035156,-0.5654297
1.53753E+12,330,-0.61035156,-0.37109375,-0.41796875
1.53753E+12,331,-0.9628906,-0.22265625,-0.12011719
1.53753E+12,332,-1.984375,-1.3154297,-0.35839844
1.53753E+12,333,-0.68066406,0.45898438,-0.4033203
1.53753E+12,334,-0.46972656,1.1328125,-0.86621094
1.53753E+12,335,-1.0537109,-0.41503906,-0.8310547
1.53753E+12,336,-0.8691406,-0.53222656,-0.31933594
1.53753E+12,337,-0.8671875,-0.01953125,-0.390625
1.53753E+12,338,-0.8496094,-0.02734375,-0.39746094
1.53753E+12,339,-0.9589844,-0.03125,-0.3701172
1.53753E+12,340,-0.8466797,0.018554688,-0.36914062
1.53753E+12,341,-0.7861328,-0.056640625,-0.44628906
1.53753E+12,342,-0.7246094,-0.19042969,-0.44335938
1.53753E+12,343,-0.8808594,-0.20410156,-0.40820312
1.53753E+12,344,-0.8886719,0.02734375,-0.4296875
1.53753E+12,345,-0.9003906,0.26367188,-0.5390625
1.53753E+12,346,-0.9482422,0.15234375,-0.5908203
1.53753E+12,347,-0.95996094,0.09375,-0.5263672
1.53753E+12,348,-0.9433594,0.09667969,-0.5185547
1.53753E+12,349,-1.0126953,-0.15429688,-0.66796875
1.53753E+12,350,-1.0800781,-0.3017578,-0.6425781
1.53753E+12,351,-1.1162109,-0.30273438,-0.47070312
1.53753E+12,352,-0.7871094,-0.032226562,-0.2529297
1.53753E+12,353,-0.7480469,0.35351562,-0.28027344
1.53753E+12,354,-1.1728516,0.37109375,-0.45214844
1.53753E+12,355,-1.1523438,0.22167969,-0.3720703
1.53753E+12,356,-1.21875,0.4892578,-0.47460938
1.53753E+12,357,-1.0029297,0.5078125,-0.38085938
1.53753E+12,358,-0.93359375,0.14648438,-0.4658203
1.53753E+12,359,-0.9589844,-0.017578125,-0.3095703
1.53753E+12,360,-0.7294922,-0.012695313,-0.30566406
1.53753E+12,361,-0.6386719,0.09082031,-0.3330078
1.53753E+12,362,-0.6640625,0.044921875,-0.2265625
1.53753E+12,363,-0.7080078,-0.045898438,-0.14746094
1.53753E+12,364,-0.7480469,-0.28125,-0.26367188
1.53753E+12,365,-0.7216797,-0.5292969,-0.4140625
1.53753E+12,366,-0.8828125,-0.7519531,-0.5136719
1.53753E+12,367,-1.0214844,-0.6142578,-0.45214844
1.53753E+12,368,-0.7597656,-0.46875,-0.55859375
1.53753E+12,369,-0.5654297,-0.11328125,-0.2529297
1.53753E+12,370,-1.9921875,-0.46679688,-0.5908203
1.53753E+12,371,-1.0820312,-0.3017578,0.087890625
1.53753E+12,372,-0.35253906,1.1992188,-0.5830078
1.53753E+12,373,-0.71875,0.18554688,-0.84277344
1.53753E+12,374,-1.3652344,-1.1181641,-0.7451172
1.53753E+12,375,-0.75,-0.13574219,-0.2861328
1.53753E+12,376,-0.5644531,0.14941406,-0.5751953
1.53753E+12,377,-0.89160156,0.00390625,-0.49609375
1.53753E+12,378,-0.9033203,-0.017578125,-0.34570312
1.53753E+12,379,-0.8105469,-0.234375,-0.41015625
1.53753E+12,380,-0.79003906,-0.16113281,-0.5029297
1.53753E+12,381,-0.83203125,-0.072265625,-0.43066406
1.53753E+12,382,-0.7998047,0.068359375,-0.4560547
1.53753E+12,383,-0.8076172,0.18847656,-0.5019531
1.53753E+12,384,-0.90234375,0.15136719,-0.60058594
1.53753E+12,385,-0.97265625,-0.021484375,-0.5722656
1.53753E+12,386,-0.98339844,-0.061523438,-0.5644531
1.53753E+12,387,-1.0253906,-0.09472656,-0.63671875
1.53753E+12,388,-1.0849609,-0.11035156,-0.578125
1.53753E+12,389,-1.0283203,0.01171875,-0.38867188
1.53753E+12,390,-0.9824219,0.35351562,-0.15527344
1.53753E+12,391,-1.3085938,0.3154297,-0.20898438
1.53753E+12,392,-1.1513672,0.296875,-0.11621094
1.53753E+12,393,-0.97265625,0.3095703,-0.057617188
1.53753E+12,394,-0.9140625,0.28027344,-0.12792969
1.53753E+12,395,-0.9814453,0.07714844,-0.21191406
1.53753E+12,396,-1.0058594,-0.03125,-0.38085938
1.53753E+12,397,-0.82714844,-0.057617188,-0.3544922
1.53753E+12,398,-0.6875,-0.07910156,-0.22851562
1.53753E+12,399,-0.62597656,-0.19824219,-0.19238281
1.53753E+12,400,-0.64453125,-0.36035156,-0.3046875
1.53753E+12,401,-0.6269531,-0.5205078,-0.41992188
1.53753E+12,402,-0.7734375,-0.65625,-0.4501953
1.53753E+12,403,-0.9296875,-0.6933594,-0.39648438
1.53753E+12,404,-1.0175781,-0.7050781,-0.39648438
1.53753E+12,405,-0.8701172,-0.3828125,-0.5097656
1.53753E+12,406,-0.5683594,0.06640625,-0.31152344
1.53753E+12,407,-1.3525391,-0.091796875,-0.41796875
1.53753E+12,408,-1.7607422,-0.89941406,-0.064453125
1.53753E+12,409,-0.6503906,0.63964844,-0.5253906
1.53753E+12,410,-0.5107422,0.7363281,-0.9423828
1.53753E+12,411,-1.1972656,-0.609375,-0.75878906
1.53753E+12,412,-0.9121094,-0.014648438,-0.26367188
1.53753E+12,413,-0.78027344,0.2841797,-0.5283203
1.53753E+12,414,-0.8544922,0.037109375,-0.5839844
1.53753E+12,415,-0.7861328,-0.16113281,-0.6044922
1.53753E+12,416,-0.73828125,-0.22363281,-0.58691406
1.53753E+12,417,-0.8496094,-0.22558594,-0.49609375
1.53753E+12,418,-0.890625,0.10546875,-0.4560547
1.53753E+12,419,-0.83203125,0.13671875,-0.42285156
1.53753E+12,420,-0.99121094,0.013671875,-0.33203125
1.53753E+12,421,-0.84765625,0.359375,-0.28710938
1.53753E+12,422,-1.2919922,0.18359375,-0.73046875
1.53753E+12,423,-1.1806641,0.025390625,-0.40234375
1.53753E+12,424,-0.9970703,0.3701172,-0.40722656
1.53753E+12,425,-0.7949219,0.16015625,-0.30566406
1.53753E+12,426,-0.9013672,-0.22265625,-0.26464844
1.53753E+12,427,-0.890625,-0.1796875,-0.45996094
1.53753E+12,428,-0.7080078,0.09277344,-0.56640625
1.53753E+12,429,-0.7138672,0.16210938,-0.44921875
1.53753E+12,430,-0.86816406,-0.049804688,-0.234375
1.53753E+12,431,-0.8544922,-0.2548828,-0.25097656
1.53753E+12,432,-0.7207031,-0.24804688,-0.35058594
1.53753E+12,433,-0.6689453,-0.23144531,-0.41992188
1.53753E+12,434,-0.7285156,-0.3310547,-0.53027344
1.53753E+12,435,-0.75683594,-0.5234375,-0.58203125
1.53753E+12,436,-0.7470703,-0.69628906,-0.42578125
1.53753E+12,437,-0.45898438,-0.44433594,-0.30273438
1.53753E+12,438,-1.9921875,-0.56640625,-0.7001953
1.53753E+12,439,-0.9765625,0.3642578,0.3935547
1.53753E+12,440,0.0625,2.008789,-1.0126953
1.53753E+12,441,-0.71191406,-0.010742188,-0.81933594
1.53753E+12,442,-1.609375,-1.3574219,-0.72265625
1.53753E+12,443,-0.86328125,-0.15429688,-0.234375
1.53753E+12,444,-0.59765625,0.32421875,-0.6484375
1.53753E+12,445,-0.82714844,0.08984375,-0.6171875
1.53753E+12,446,-0.8466797,-0.038085938,-0.4736328
1.53753E+12,447,-0.84472656,-0.2548828,-0.5205078
1.53753E+12,448,-0.82421875,-0.19238281,-0.42871094
1.53753E+12,449,-0.86328125,-0.16601562,-0.375
