# Sensor position: Chest
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s123456
timestamp,seq,accel_x,accel_y,accel_z
1600702741148,51,0.06225586,0.94451904,0.15863037
1600702741149,52,0.044677734,0.9598999,0.22210693
1600702741149,53,0.055419922,0.8954468,0.18695068
1600702741151,54,0.1171875,0.9738159,0.25408936
1600702741151,55,0.050048828,0.87615967,0.17303467
1600702741153,56,0.044677734,0.9598999,0.22210693
1600702741153,57,0.049072266,1.3834839,0.08734131
1600702741155,58,0.1171875,0.9738159,0.25408936
1600702741155,59,-0.040039062,0.6395874,0.13397217
1600702741157,60,0.049072266,1.3834839,0.08734131
1600702741157,61,-0.026611328,0.9664917,0.03729248
1600702741158,62,-0.040039062,0.6395874,0.13397217
1600702741159,63,-0.026611328,0.9664917,0.03729248
1600702743680,64,0.119140625,0.951355,0.17401123
1600702743680,65,0.119140625,0.951355,0.17401123
1600702743682,66,0.10473633,0.826355,0.11102295
1600702743682,67,0.10473633,0.826355,0.11102295
1600702743684,68,0.13671875,0.87713623,0.12420654
1600702743685,69,0.13671875,0.87713623,0.12420654
1600702743686,70,0.096191406,0.8817749,0.047058105
1600702743686,71,0.096191406,0.8817749,0.047058105
1600702743688,72,0.10571289,1.1222534,0.047790527
1600702743688,73,0.10571289,1.1222534,0.047790527
1600702743690,74,-0.009521484,1.3087769,0.07659912
1600702743691,75,-0.009521484,1.3087769,0.07659912
1600702743693,76,-0.1262207,0.7567749,0.24993896
1600702743696,77,-0.1262207,0.7567749,0.24993896
1600702743696,78,0.05517578,1.0321655,0.029724121
1600702743696,79,0.05517578,1.0321655,0.029724121
1600702743698,80,-0.036132812,0.7057495,0.1876831
1600702743699,81,-0.036132812,0.7057495,0.1876831
1600702743700,82,0.033447266,0.90545654,0.2111206
1600702743702,83,0.033447266,0.90545654,0.2111206
1600702743702,84,0.034179688,0.87005615,0.2164917
1600702743703,85,0.034179688,0.87005615,0.2164917
1600702743704,86,0.040527344,1.0914917,0.22406006
1600702743705,87,0.040527344,1.0914917,0.22406006
1600702743705,88,-0.02319336,1.3600464,0.078308105
1600702743706,89,-0.02319336,1.3600464,0.078308105
1600702743707,90,0.045166016,0.8222046,0.04486084
1600702743709,91,0.045166016,0.8222046,0.04486084
1600702743709,92,-0.1262207,0.868103,-0.11798096
1600702743710,93,9.765625E-4,0.982605,0.035339355
1600702743711,94,-0.1262207,0.868103,-0.11798096
1600702743711,95,0.067871094,0.8131714,0.049743652
1600702743711,96,9.765625E-4,0.982605,0.035339355
1600702743713,97,0.104003906,0.8641968,0.0758667
1600702743714,98,0.07104492,0.9254761,0.062927246
1600702743716,99,0.067871094,0.8131714,0.049743652
1600702743716,100,0.07763672,1.0673218,0.17132568
1600702743718,101,0.047607422,1.2616577,0.097839355
1600702743720,102,0.104003906,0.8641968,0.0758667
1600702743720,103,-0.057373047,0.81243896,0.049743652
1600702743721,104,0.07104492,0.9254761,0.062927246
1600702743722,105,0.037841797,1.0741577,0.11029053
1600702743722,106,0.07763672,1.0673218,0.17132568
1600702743722,107,0.1237793,0.82684326,0.11248779
1600702743724,108,0.047607422,1.2616577,0.097839355
1600702743724,109,0.091552734,0.7196655,0.10662842
1600702743726,110,-0.057373047,0.81243896,0.049743652
1600702743727,111,0.09472656,0.87615967,0.1708374
1600702743728,112,0.037841797,1.0741577,0.11029053
1600702743728,113,0.022216797,1.0258179,0.2189331
1600702743729,114,0.1237793,0.82684326,0.11248779
1600702743730,115,0.171875,1.1530151,0.21722412
1600702743731,116,0.091552734,0.7196655,0.10662842
1600702743732,117,0.079833984,1.2196655,0.02947998
1600702743732,118,0.09472656,0.87615967,0.1708374
1600702743734,119,0.024658203,0.67523193,-0.07745361
1600702743734,120,0.022216797,1.0258179,0.2189331
1600702743735,121,0.01171875,1.0836792,-0.0095825195
1600702743735,122,0.171875,1.1530151,0.21722412
1600702743736,123,0.07519531,0.78582764,0.12689209
1600702743737,124,0.079833984,1.2196655,0.02947998
1600702743738,125,0.024658203,0.67523193,-0.07745361
1600702743740,126,0.01171875,1.0836792,-0.0095825195
1600702743741,127,0.07519531,0.78582764,0.12689209
1600702746066,128,0.1418457,0.83758545,-0.036193848
1600702746067,129,0.1418457,0.83758545,-0.036193848
1600702746070,130,0.11743164,0.9071655,0.027770996
1600702746070,131,0.11743164,0.9071655,0.027770996
1600702746071,132,0.14282227,0.99823,0.055603027
1600702746073,133,0.14282227,0.99823,0.055603027
1600702746074,134,0.1274414,1.1566772,0.14031982
1600702746075,135,0.1274414,1.1566772,0.14031982
1600702746077,136,-0.0234375,1.0949097,-0.093322754
1600702746077,137,-0.0234375,1.0949097,-0.093322754
1600702746078,138,-0.018066406,0.94329834,0.06365967
1600702746079,139,-0.018066406,0.94329834,0.06365967
1600702746080,140,0.15478516,0.9723511,-0.003479004
1600702746081,141,0.15478516,0.9723511,-0.003479004
1600702746083,142,0.0859375,0.75775146,0.04071045
1600702746083,143,0.0859375,0.75775146,0.04071045
1600702746085,144,0.07104492,0.9237671,0.101501465
1600702746085,145,0.07104492,0.9237671,0.101501465
1600702746086,146,0.08862305,0.9039917,0.116882324
1600702746087,147,0.08862305,0.9039917,0.116882324
1600702746088,148,0.107910156,0.9320679,0.11199951
1600702746088,149,0.107910156,0.9320679,0.11199951
1600702746090,150,0.061279297,1.2394409,0.04486084
1600702746091,151,0.061279297,1.2394409,0.04486084
1600702746092,152,0.06713867,1.0460815,-0.03765869
1600702746093,153,0.0014648438,0.85076904,-0.04864502
1600702746093,154,0.06713867,1.0460815,-0.03765869
1600702746095,155,0.19360352,0.9503784,-0.08404541
1600702746095,156,0.0014648438,0.85076904,-0.04864502
1600702746098,157,0.19360352,0.9503784,-0.08404541
1600702746098,158,0.10131836,0.87957764,-0.097961426
1600702746099,159,0.10131836,0.87957764,-0.097961426
1600702746099,160,0.10522461,0.9279175,-0.0947876
1600702746100,161,0.10522461,0.9279175,-0.0947876
1600702746101,162,0.104003906,0.9996948,-0.046691895
1600702746102,163,0.104003906,0.9996948,-0.046691895
1600702746103,164,0.07763672,1.0829468,0.02532959
1600702746105,165,0.07763672,1.0829468,0.02532959
1600702746105,166,0.034179688,1.1537476,-0.13775635
1600702746105,167,-0.18725586,0.8341675,-0.06573486
1600702746107,168,0.034179688,1.1537476,-0.13775635
1600702746107,169,-0.09057617,1.0270386,-0.03717041
1600702746108,170,-0.18725586,0.8341675,-0.06573486
1600702746109,171,-0.03930664,0.89227295,-0.014953613
1600702746110,172,-0.09057617,1.0270386,-0.03717041
1600702746111,173,-0.009277344,0.8768921,-0.008850098
1600702746113,174,-0.03930664,0.89227295,-0.014953613
1600702746113,175,-0.051757812,0.9208374,0.047790527
1600702746114,176,-0.05029297,0.93573,0.0927124
1600702746114,177,-0.009277344,0.8768921,-0.008850098
1600702746115,178,-0.051757812,0.9208374,0.047790527
1600702746116,179,0.060546875,1.0551147,0.097351074
1600702746117,180,-0.05029297,0.93573,0.0927124
1600702746118,181,0.026855469,1.1837769,6.713867E-4
1600702746119,182,0.060546875,1.0551147,0.097351074
1600702746120,183,-0.07885742,0.9850464,-0.039611816
1600702746120,184,0.026855469,1.1837769,6.713867E-4
1600702746121,185,-0.11376953,0.9274292,-0.03277588
1600702746122,186,-0.07885742,0.9850464,-0.039611816
1600702746123,187,0.005126953,0.9320679,0.0758667
1600702746124,188,-0.11376953,0.9274292,-0.03277588
1600702746124,189,0.032958984,0.7394409,0.029724121
1600702746125,190,0.005126953,0.9320679,0.0758667
1600702746126,191,0.032958984,0.7394409,0.029724121
1600702748648,192,0.08105469,0.8810425,0.101501465
1600702748650,193,0.08105469,0.8810425,0.101501465
1600702748652,194,0.053466797,0.9220581,0.09197998
1600702748654,195,0.053466797,0.9220581,0.09197998
1600702748656,196,0.12573242,1.1930542,0.18133545
1600702748658,197,0.12573242,1.1930542,0.18133545
1600702748658,198,0.015625,1.2365112,0.093933105
1600702748660,199,0.015625,1.2365112,0.093933105
1600702748660,200,-0.20458984,0.7321167,-0.004211426
1600702748663,201,-0.20458984,0.7321167,-0.004211426
1600702748663,202,0.026855469,1.1212769,0.12860107
1600702748664,203,-0.05883789,0.74676514,0.124938965
1600702748665,204,0.026855469,1.1212769,0.12860107
1600702748666,205,0.022705078,0.8036499,0.1708374
1600702748668,206,-0.05883789,0.74676514,0.124938965
1600702748669,207,0.024169922,0.8563843,0.1954956
1600702748670,208,0.022705078,0.8036499,0.1708374
1600702748671,209,0.021972656,1.1466675,0.24212646
1600702748673,210,0.024169922,0.8563843,0.1954956
1600702748674,211,-0.041259766,1.3153687,0.15472412
1600702748674,212,0.021972656,1.1466675,0.24212646
1600702748678,213,0.060791016,0.8602905,0.022644043
1600702748679,214,-0.041259766,1.3153687,0.15472412
1600702748679,215,7.324219E-4,0.8163452,-0.05987549
1600702748679,216,0.060791016,0.8602905,0.022644043
1600702748681,217,0.01586914,1.0358276,0.15472412
1600702748681,218,7.324219E-4,0.8163452,-0.05987549
1600702748683,219,0.059814453,0.73724365,0.07293701
1600702748683,220,0.01586914,1.0358276,0.15472412
1600702748684,221,0.16235352,0.8629761,0.04949951
1600702748686,222,0.059814453,0.73724365,0.07293701
1600702748688,223,0.13696289,0.9220581,0.086120605
1600702748688,224,0.16235352,0.8629761,0.04949951
1600702748689,225,0.12939453,1.1864624,0.14129639
1600702748689,226,0.13696289,0.9220581,0.086120605
1600702748691,227,0.12939453,1.1864624,0.14129639
1600702748691,228,-0.0637207,1.1469116,-0.012268066
1600702748692,229,-0.0637207,1.1469116,-0.012268066
1600702748693,230,-0.10913086,0.91864014,0.12249756
1600702748693,231,-0.10913086,0.91864014,0.12249756
1600702748695,232,0.1430664,1.1017456,0.032409668
1600702748695,233,0.1430664,1.1017456,0.032409668
1600702748696,234,-0.015625,0.6466675,0.082458496
1600702748697,235,-0.015625,0.6466675,0.082458496
1600702748698,236,0.123046875,0.9093628,0.090270996
1600702748698,237,0.123046875,0.9093628,0.090270996
1600702748699,238,7.324219E-4,0.9345093,0.09564209
1600702748700,239,7.324219E-4,0.9345093,0.09564209
1600702748701,240,0.01928711,0.93573,0.18231201
1600702748702,241,0.01928711,0.93573,0.18231201
1600702748702,242,0.18139648,1.225769,-0.09112549
1600702748704,243,0.18139648,1.225769,-0.09112549
1600702748704,244,0.13330078,1.0892944,0.0021362305
1600702748705,245,0.13330078,1.0892944,0.0021362305
1600702748705,246,0.076171875,0.8510132,-0.05303955
1600702748706,247,0.076171875,0.8510132,-0.05303955
1600702748707,248,0.12939453,0.86468506,-0.20465088
1600702748708,249,0.12939453,0.86468506,-0.20465088
1600702748709,250,0.115722656,0.9862671,-0.089904785
1600702748709,251,0.115722656,0.9862671,-0.089904785
1600702748714,252,0.057861328,0.99871826,0.028015137
1600702748714,253,0.057861328,0.99871826,0.028015137
1600702748715,254,0.07910156,0.8287964,-0.0154418945
1600702748715,255,0.07910156,0.8287964,-0.0154418945
1600702751229,256,0.057128906,0.8624878,-0.09967041
1600702751230,257,0.057128906,0.8624878,-0.09967041
1600702751230,258,-0.15673828,1.4017944,0.36566162
1600702751232,259,-0.15673828,1.4017944,0.36566162
1600702751235,260,-0.13549805,0.84490967,0.24945068
1600702751235,261,0.044921875,0.965271,0.20281982
1600702751237,262,-0.10083008,0.79559326,0.17694092
1600702751237,263,-0.13549805,0.84490967,0.24945068
1600702751238,264,-0.14697266,0.8949585,0.16937256
1600702751238,265,0.044921875,0.965271,0.20281982
1600702751239,266,-0.08569336,0.96209717,0.25994873
1600702751240,267,-0.10083008,0.79559326,0.17694092
1600702751241,268,-0.027832031,1.0326538,0.21917725
1600702751242,269,-0.14697266,0.8949585,0.16937256
1600702751242,270,-0.05126953,1.3095093,0.06878662
1600702751244,271,-0.08569336,0.96209717,0.25994873
1600702751244,272,0.015380859,0.5910034,0.058776855
1600702751246,273,-0.027832031,1.0326538,0.21917725
1600702751246,274,0.2097168,1.0128784,-0.113342285
1600702751248,275,-0.05126953,1.3095093,0.06878662
1600702751248,276,0.12866211,0.92474365,0.04901123
1600702751249,277,0.015380859,0.5910034,0.058776855
1600702751250,278,0.03491211,0.89398193,0.039245605
1600702751251,279,0.2097168,1.0128784,-0.113342285
1600702751252,280,0.087402344,0.96795654,0.011169434
1600702751253,281,0.12866211,0.92474365,0.04901123
1600702751253,282,0.14819336,0.95721436,-0.011291504
1600702751255,283,0.03491211,0.89398193,0.039245605
1600702751256,284,0.099121094,1.2035522,0.0014038086
1600702751258,285,0.087402344,0.96795654,0.011169434
1600702751258,286,-0.19458008,0.86224365,0.28729248
1600702751259,287,0.14819336,0.95721436,-0.011291504
1600702751261,288,-0.03173828,1.0223999,0.053894043
1600702751261,289,0.099121094,1.2035522,0.0014038086
1600702751261,290,-0.017089844,0.81781006,0.09588623
1600702751262,291,-0.19458008,0.86224365,0.28729248
1600702751264,292,-0.06591797,0.87127686,0.19281006
1600702751264,293,-0.03173828,1.0223999,0.053894043
1600702751266,294,-0.11669922,0.9293823,0.16595459
1600702751266,295,-0.017089844,0.81781006,0.09588623
1600702751267,296,-0.07519531,1.0722046,0.08001709
1600702751268,297,-0.06591797,0.87127686,0.19281006
1600702751269,298,-0.09472656,1.277771,-0.13995361
1600702751269,299,-0.11669922,0.9293823,0.16595459
1600702751271,300,-0.18481445,0.7094116,-0.09259033
1600702751273,301,-0.07519531,1.0722046,0.08001709
1600702751273,302,-0.07861328,1.1742554,-0.120910645
1600702751274,303,-0.09472656,1.277771,-0.13995361
1600702751274,304,-0.10131836,0.854187,-0.06964111
1600702751276,305,0.0126953125,0.996521,-0.15460205
1600702751276,306,-0.18481445,0.7094116,-0.09259033
1600702751277,307,0.036621094,0.946228,-0.081848145
1600702751277,308,-0.07861328,1.1742554,-0.120910645
1600702751278,309,0.030273438,0.96990967,-0.02545166
1600702751278,310,-0.10131836,0.854187,-0.06964111
1600702751280,311,-0.052978516,1.0709839,-0.04034424
1600702751280,312,0.0126953125,0.996521,-0.15460205
1600702751281,313,-0.13378906,0.77630615,0.047790527
1600702751282,314,0.036621094,0.946228,-0.081848145
1600702751282,315,-0.04296875,1.0680542,-0.026672363
1600702751284,316,0.030273438,0.96990967,-0.02545166
1600702751284,317,-0.052978516,1.0709839,-0.04034424
1600702751285,318,-0.13378906,0.77630615,0.047790527
1600702751287,319,-0.04296875,1.0680542,-0.026672363
1600702753617,320,-0.0107421875,1.0143433,0.14129639
1600702753622,321,-0.0107421875,1.0143433,0.14129639
1600702753622,322,-0.015625,0.8619995,0.105895996
1600702753622,323,-0.015625,0.8619995,0.105895996
1600702753623,324,-0.022460938,0.84832764,0.15911865
1600702753624,325,-0.029541016,0.95526123,0.21282959
1600702753624,326,-0.022460938,0.84832764,0.15911865
1600702753626,327,-0.038330078,1.0775757,0.23602295
1600702753628,328,-0.029541016,0.95526123,0.21282959
1600702753628,329,-0.025390625,1.1881714,0.058044434
1600702753630,330,-0.038330078,1.0775757,0.23602295
1600702753631,331,-0.14160156,0.66937256,-0.16314697
1600702753633,332,-0.025390625,1.1881714,0.058044434
1600702753633,333,0.08154297,1.2357788,-0.008850098
1600702753635,334,-0.14160156,0.66937256,-0.16314697
1600702753639,335,0.07470703,0.7904663,0.109069824
1600702753639,336,0.08154297,1.2357788,-0.008850098
1600702753640,337,0.12988281,0.88690186,0.02142334
1600702753641,338,0.07470703,0.7904663,0.109069824
1600702753642,339,0.10058594,0.90057373,0.09637451
1600702753644,340,0.12988281,0.88690186,0.02142334
1600702753645,341,0.078125,0.9640503,0.097595215
1600702753645,342,0.10058594,0.90057373,0.09637451
1600702753646,343,0.1171875,1.0436401,0.10809326
1600702753647,344,0.078125,0.9640503,0.097595215
1600702753648,345,0.0041503906,1.2462769,0.031433105
1600702753649,346,0.1171875,1.0436401,0.10809326
1600702753649,347,-0.19091797,0.8265991,0.18670654
1600702753655,348,-0.033935547,1.0370483,0.038513184
1600702753655,349,0.0041503906,1.2462769,0.031433105
1600702753660,350,-0.016601562,0.70965576,0.13568115
1600702753660,351,-0.19091797,0.8265991,0.18670654
1600702753660,352,-0.033935547,1.0370483,0.038513184
1600702753661,353,0.06762695,0.8834839,0.17449951
1600702753662,354,-0.016601562,0.70965576,0.13568115
1600702753664,355,0.06762695,0.8834839,0.17449951
1600702753665,356,0.03540039,0.91693115,0.17474365
1600702753666,357,0.03540039,0.91693115,0.17474365
1600702753666,358,0.03564453,1.0734253,0.16107178
1600702753668,359,0.03564453,1.0734253,0.16107178
1600702753668,360,0.057617188,0.9918823,0.1798706
1600702753670,361,0.057617188,0.9918823,0.1798706
1600702753670,362,-0.01928711,1.2970581,0.08074951
1600702753677,363,-0.060791016,0.61273193,-0.07891846
1600702753679,364,-0.016357422,1.2362671,0.023376465
1600702753679,365,-0.01928711,1.2970581,0.08074951
1600702753680,366,7.324219E-4,0.71990967,0.15985107
1600702753681,367,-0.060791016,0.61273193,-0.07891846
1600702753681,368,0.15356445,0.821228,-0.010070801
1600702753681,369,-0.016357422,1.2362671,0.023376465
1600702753683,370,0.09008789,0.93377686,0.074645996
1600702753683,371,7.324219E-4,0.71990967,0.15985107
1600702753684,372,0.06665039,0.99920654,0.08758545
1600702753685,373,0.15356445,0.821228,-0.010070801
1600702753685,374,0.079833984,1.2521362,0.07928467
1600702753687,375,0.09008789,0.93377686,0.074645996
1600702753687,376,-0.07519531,0.96258545,0.08050537
1600702753688,377,0.06665039,0.99920654,0.08758545
1600702753688,378,-0.0546875,0.8932495,0.121276855
1600702753691,379,0.079833984,1.2521362,0.07928467
1600702753692,380,-0.025390625,1.0077515,0.03778076
1600702753693,381,-0.07519531,0.96258545,0.08050537
1600702753695,382,-0.0546875,0.8932495,0.121276855
1600702753696,383,-0.025390625,1.0077515,0.03778076
1600702756201,384,-0.028320312,0.6737671,0.121032715
1600702756202,385,-0.028320312,0.6737671,0.121032715
1600702756204,386,0.103271484,0.97283936,0.18011475
1600702756206,387,0.103271484,0.97283936,0.18011475
1600702756209,388,0.015625,0.9147339,0.19134521
1600702756210,389,0.015625,0.9147339,0.19134521
1600702756211,390,0.103271484,1.2160034,0.20452881
1600702756213,391,-0.034423828,1.1571655,0.08831787
1600702756214,392,0.103271484,1.2160034,0.20452881
1600702756215,393,-0.115234375,0.7814331,-0.059387207
1600702756217,394,-0.034423828,1.1571655,0.08831787
1600702756219,395,-0.07348633,1.1400757,-0.04156494
1600702756220,396,-0.115234375,0.7814331,-0.059387207
1600702756221,397,-0.057617188,0.7699585,0.09832764
1600702756223,398,0.010009766,0.930603,-0.0569458
1600702756223,399,-0.07348633,1.1400757,-0.04156494
1600702756225,400,-0.057617188,0.7699585,0.09832764
1600702756226,401,-0.026855469,1.0084839,0.0368042
1600702756226,402,-0.032226562,0.901062,-0.018127441
1600702756227,403,0.010009766,0.930603,-0.0569458
1600702756228,404,-0.11450195,1.0128784,-0.031799316
1600702756229,405,-0.026855469,1.0084839,0.0368042
1600702756230,406,-0.26000977,1.0592651,0.19281006
1600702756232,407,-0.032226562,0.901062,-0.018127441
1600702756232,408,-0.12695312,0.9713745,0.124938965
1600702756234,409,-0.11450195,1.0128784,-0.031799316
1600702756234,410,-0.07763672,0.90789795,0.15594482
1600702756235,411,-0.11450195,0.8866577,0.29266357
1600702756235,412,-0.26000977,1.0592651,0.19281006
1600702756237,413,-0.16796875,0.93377686,0.2711792
1600702756238,414,-0.12695312,0.9713745,0.124938965
1600702756240,415,-0.10595703,0.90252686,0.3258667
1600702756240,416,-0.07763672,0.90789795,0.15594482
1600702756242,417,-0.023925781,0.8773804,0.2987671
1600702756242,418,-0.11450195,0.8866577,0.29266357
1600702756243,419,-0.072753906,1.2179565,0.1437378
1600702756244,420,-0.16796875,0.93377686,0.2711792
1600702756247,421,-0.051513672,0.7946167,0.0758667
1600702756247,422,-0.10595703,0.90252686,0.3258667
1600702756247,423,-0.023925781,0.8773804,0.2987671
1600702756247,424,0.079589844,1.1115112,-0.05987549
1600702756249,425,-0.072753906,1.2179565,0.1437378
1600702756249,426,0.022460938,0.86395264,0.15692139
1600702756250,427,-0.051513672,0.7946167,0.0758667
1600702756251,428,0.12646484,0.87249756,0.026550293
1600702756252,429,0.079589844,1.1115112,-0.05987549
1600702756253,430,0.14501953,0.9130249,0.13470459
1600702756254,431,0.022460938,0.86395264,0.15692139
1600702756255,432,0.11743164,0.86273193,0.18499756
1600702756255,433,0.12646484,0.87249756,0.026550293
1600702756256,434,0.14501953,0.9130249,0.13470459
1600702756257,435,0.17578125,0.9579468,0.07318115
1600702756258,436,0.11743164,0.86273193,0.18499756
1600702756259,437,0.125,1.1740112,0.20062256
1600702756260,438,0.17578125,0.9579468,0.07318115
1600702756261,439,-0.038330078,1.2167358,0.06976318
1600702756262,440,0.125,1.1740112,0.20062256
1600702756263,441,-0.1875,0.6679077,0.0289917
1600702756265,442,-0.038330078,1.2167358,0.06976318
1600702756265,443,0.09667969,1.062439,0.08685303
1600702756266,444,-0.1875,0.6679077,0.0289917
1600702756266,445,0.0017089844,0.8275757,0.11785889
1600702756268,446,0.09667969,1.062439,0.08685303
1600702756269,447,0.0017089844,0.8275757,0.11785889
